id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
5979,3,2,13,176,46.3068181818,22,33,1,4,24,9,5,13,1,3.56454580286,8.53417942285
5980,3,1,8,95,43.4736842105,4,16,0,2,16,6,5,7,2,1.50774122724,0
5981,3,1,3,86,39.7674418605,9,7,0,3,7,2,2,1,1,1.30928225335,0
5982,3,2,5,133,43.6090225564,16,13,0,2,11,0,2,3,0,1.99494858044,0
5983,3,1,6,70,43.2857142857,3,24,0,5,19,5,4,14,0,1.04021060298,1.90417177738
5984,3,1,5,43,37.9069767442,0,15,0,3,10,4,0,9,1,0.771516947633,1.90417177738
5985,3,0,9,111,38.2882882883,8,19,1,2,13,7,3,10,0,2.49751352887,0
5986,3,2,8,92,47.2826086957,10,10,0,2,7,8,4,8,2,1.14933960956,0
5987,3,3,10,149,49.7315436242,15,14,0,6,14,3,6,8,1,2.10781258753,5.03166663919
5988,3,3,13,175,44.9142857143,20,19,2,1,14,9,3,12,3,5.66270857838,4.76042944345
5989,3,1,6,95,40.0,0,31,0,6,15,10,11,13,1,1.16913236606,0.917492313324
5990,3,3,9,137,46.0583941606,9,23,1,9,20,2,8,10,2,2.07669284154,0
5991,3,2,6,84,44.880952381,1,31,0,4,23,6,6,9,3,0.769440603296,1.52915385554
5992,3,1,4,69,49.1304347826,11,7,0,2,4,3,1,6,0,1.39894919675,2.85625766607
5993,3,2,8,126,42.0634920635,5,50,1,4,39,6,2,15,1,2.03980152524,1.22332308443
5994,3,2,6,105,45.5238095238,4,34,0,4,40,8,3,11,2,1.6260821852,1.90417177738
5995,3,2,10,105,44.5714285714,4,36,0,9,22,9,7,18,1,1.75077110321,0
5996,3,1,6,91,44.2857142857,6,19,1,2,10,5,2,4,0,1.91344579103,0.917492313324
5997,3,2,8,90,46.6666666667,10,19,0,1,20,2,0,3,1,1.43852538512,0.917492313324
5998,3,2,3,52,43.4615384615,3,10,0,0,9,0,0,2,0,0.879302946576,0.611661542216
5999,3,1,2,34,37.9411764706,0,13,0,1,10,2,1,5,0,0.564207478408,0
6000,3,2,8,126,48.9682539683,7,20,1,2,19,8,4,16,2,1.21291745925,3.80834355476
6001,3,1,4,62,40.3225806452,4,15,0,1,13,3,1,5,1,1.08300738606,0
6002,3,2,7,115,40.4347826087,4,33,0,7,22,4,8,12,1,1.8825458662,4.72583586809
6003,3,3,9,184,44.0217391304,6,38,0,7,32,8,9,18,4,2.38963275463,0.917492313324
6004,3,1,2,40,37.75,1,14,0,1,4,6,5,6,0,0.527688028501,0
6005,3,3,13,170,45.4705882353,11,49,1,8,31,6,7,18,3,2.09023776632,1.83498462665
6006,3,2,6,89,44.1573033708,5,31,2,3,24,5,6,14,0,1.52342508143,4.0795807505
6007,3,3,9,138,45.1449275362,6,33,1,11,24,17,3,20,4,1.82453255553,0
6008,3,1,8,139,44.1007194245,7,32,0,10,26,7,1,13,1,3.36933838215,1.22332308443
6010,3,1,6,96,42.6041666667,0,33,2,9,26,8,2,12,3,2.10415543797,1.22332308443
6011,3,1,2,19,44.2105263158,5,0,0,0,0,0,0,0,0,0.134476092101,0
6012,3,0,6,83,42.7710843373,7,14,2,5,8,7,5,9,1,1.50104654462,0
6013,3,1,3,44,44.0909090909,2,8,0,0,4,1,0,3,1,1.1997091884,1.90417177738
6014,3,3,9,157,47.5796178344,4,37,0,6,19,4,12,12,4,2.23584516473,1.52915385554
6015,3,2,8,125,44.88,2,42,2,3,33,5,4,14,1,1.25332866011,4.99707306383
6016,3,3,12,209,43.1578947368,4,59,1,8,38,15,15,24,4,2.55999555553,0
6017,3,1,7,74,39.4594594595,0,27,1,6,20,4,3,8,2,1.11942036335,0.917492313324
6018,3,2,6,83,42.7710843373,5,6,0,1,5,2,2,1,0,1.35082732083,0
6019,3,1,4,72,38.8888888889,1,26,0,3,19,9,1,10,1,0.9017647919,0
6020,3,2,9,132,43.1060606061,9,16,0,3,13,3,3,4,0,2.92344622825,0
6021,3,2,7,60,42.3333333333,1,20,0,3,16,7,1,9,0,0.752769070619,0
6022,3,2,9,122,43.6885245902,10,32,2,3,26,5,1,12,0,2.31119820331,0
6023,3,2,8,155,44.7741935484,4,46,2,4,37,16,7,18,3,1.32988735099,0
6024,3,1,4,69,44.4927536232,5,11,0,4,8,3,2,5,0,0.729244628486,2.8216640907
6025,3,1,2,52,40.0,2,22,2,4,15,3,3,3,0,0.980671706183,0
6026,3,3,13,205,43.1219512195,11,37,2,9,30,11,2,15,2,3.58811437602,9.5208588869
6027,3,3,11,239,43.4728033473,18,32,0,6,29,7,4,12,2,4.09460979374,0
6028,3,2,10,75,47.6,10,7,0,1,5,1,3,4,0,1.17089126457,5.71251533214
6029,3,1,8,104,44.3269230769,7,26,2,2,17,0,2,2,2,1.44018180959,1.22332308443
6030,3,3,14,181,46.4640883978,7,38,0,5,29,4,6,14,0,2.7491969029,2.44664616886
6031,3,3,12,174,49.3103448276,14,26,0,4,31,19,3,11,1,2.89991297194,0
6032,3,2,7,71,43.2394366197,4,19,1,2,16,8,3,20,2,0.850698196227,2.5158333196
6033,3,3,11,190,45.6842105263,19,9,0,1,6,1,2,6,0,4.43746874775,1.83498462665
6034,3,2,8,136,46.6176470588,12,16,0,1,14,3,3,6,3,1.97989926815,3.7737499794
6035,3,1,5,90,39.4444444444,4,19,0,3,16,6,1,11,4,1.2302083385,0
6036,3,2,7,158,42.0886075949,11,27,0,4,20,12,5,13,0,3.44474825207,4.76042944345
6037,3,2,5,79,42.2784810127,2,23,0,6,16,8,3,14,6,1.02428543073,4.72583586809
6038,3,2,6,142,43.5211267606,23,21,0,0,14,3,2,6,2,1.50753900425,0
